iter	Passed	Remaining
475	2282	115
476	2286	110
477	2290	105
478	2294	100
479	2299	95
480	2303	90
481	2307	86
482	2311	81
483	2316	76
484	2320	71
485	2324	66
486	2328	62
487	2332	57
488	2337	52
489	2341	47
490	2345	42
491	2349	38
492	2353	33
493	2357	28
494	2362	23
495	2366	19
496	2370	14
497	2375	9
498	2379	4
499	2384	0
