iter	Logloss
179	0.4591117444
180	0.4589741597
181	0.4588744232
182	0.4586390091
183	0.4584817795
184	0.4583344736
185	0.4581479977
186	0.4581143222
187	0.4582863776
188	0.4581848827
189	0.458032165
190	0.4579406663
191	0.4578816025
192	0.4577648192
193	0.4576221546
194	0.4576227071
195	0.4574780151
196	0.4571993689
197	0.457239699
198	0.4570101643
199	0.4567452482
200	0.4567870926
201	0.456791524
202	0.4567047339
203	0.4566011051
204	0.4564845552
205	0.4562639317
206	0.4563530292
207	0.4563808684
208	0.4560601622
209	0.4557696093
210	0.4556502213
211	0.4554478563
212	0.455620819
213	0.4555417308
214	0.4552281552
215	0.4550077776
216	0.4550926986
217	0.4549214281
218	0.4551734079
219	0.4552470263
220	0.4552624163
221	0.4551359613
222	0.4552786088
223	0.4550191386
224	0.4550153169
225	0.4548798696
226	0.4545449898
227	0.4547420557
228	0.4545658682
229	0.4546766512
230	0.4547765295
231	0.4546168585
232	0.4545061224
233	0.4545802027
234	0.45439631
235	0.4544269059
236	0.4543668847
237	0.4543916126
238	0.4543906383
239	0.4544201815
240	0.4544617762
241	0.454580059
242	0.4544774963
243	0.4544353499
244	0.4543299172
245	0.4543855441
246	0.4546094719
247	0.4546454993
248	0.4543376255
249	0.4543413116
250	0.4544045917
251	0.4543580818
252	0.4543912277
253	0.4543151238
254	0.4543804232
255	0.4543490913
256	0.4541617093
257	0.4540193579
258	0.4540661782
259	0.4541079263
260	0.4540112288
261	0.4539912352
262	0.453856661
263	0.453773875
264	0.4537382345
265	0.4542773011
266	0.4541195508
267	0.4539584161
268	0.4541007997
269	0.4541331432
270	0.4539985549
271	0.4539236924
272	0.4539570352
273	0.4537760983
274	0.4536217791
275	0.4536157442
276	0.4535961041
277	0.4533448817
278	0.4532342456
279	0.4531222661
280	0.4530876758
281	0.4530585503
282	0.4530783982
283	0.4531071958
284	0.4531533148
285	0.4530192409
286	0.4530383457
287	0.453129056
288	0.4530284111
289	0.4530774521
290	0.4530567192
291	0.4531237104
292	0.4532776167
293	0.4535575971
294	0.4536646348
295	0.4541480756
296	0.454176506
297	0.4542296353
298	0.4543163614
299	0.454270755
300	0.4541961372
301	0.454142852
302	0.4541154376
303	0.4540055002
304	0.4540823365
305	0.4540252204
306	0.4539510666
307	0.4539259541
308	0.4539380737
309	0.4538995902
310	0.4537877302
311	0.4535988472
312	0.4539227166
313	0.4538021928
314	0.4538498691
315	0.4536940622
316	0.4537029367
317	0.4536758841
318	0.4534890046
319	0.4535447062
320	0.4541224596
321	0.453981657
322	0.4540584991
323	0.4541399515
324	0.454164576
325	0.4541697371
326	0.4544574201
327	0.4544902554
328	0.4545299924
329	0.4546142655
330	0.4547606267
331	0.4548247011
332	0.4547251217
333	0.4550504284
334	0.4549941503
335	0.4554574289
336	0.4553544194
337	0.4553119138
338	0.455208199
339	0.4549986504
340	0.4550667825
341	0.4549941205
342	0.4550979533
343	0.4552627324
344	0.4552507697
345	0.45533269
346	0.4555630886
347	0.4556747033
348	0.4555654248
349	0.4557404918
350	0.4558264847
351	0.4555881063
352	0.4555834612
353	0.4555779516
354	0.4554783592
355	0.4555450266
356	0.4555683293
357	0.4556441301
358	0.4558592661
359	0.4557135579
360	0.4559006163
361	0.4558517745
362	0.4557409502
363	0.4557250431
364	0.455652944
365	0.455628911
366	0.4555746796
367	0.4557024262
368	0.4557923094
369	0.4559579578
370	0.4558924075
371	0.4559243938
372	0.4557936816
373	0.4556976654
374	0.4558000497
375	0.4557578111
376	0.455884262
377	0.4560957108
378	0.456091269
379	0.4560522546
380	0.4561314041
381	0.4562759078
382	0.45612019
383	0.456223948
384	0.4561371137
385	0.4560464388
386	0.4560342524
387	0.455978817
388	0.4560200419
389	0.4559648919
390	0.4559909318
391	0.456038523
392	0.456143545
393	0.4560624014
394	0.4561880747
395	0.4561894253
396	0.4562869991
397	0.4562712222
398	0.4562837348
399	0.456200981
400	0.4563659648
401	0.4562774366
402	0.4563052293
403	0.4563165975
404	0.4563125122
405	0.4562443666
406	0.4562854812
407	0.4563143763
408	0.4562806215
409	0.456304585
410	0.4561931615
411	0.4562884198
412	0.4565020796
413	0.4565524298
414	0.4565696106
415	0.4565490822
416	0.4566743153
417	0.4566225225
418	0.4565929552
419	0.4568385097
420	0.457012421
421	0.4569953608
422	0.4570429259
423	0.4571865902
424	0.4572538089
425	0.4571661583
426	0.4571902823
427	0.4570805952
428	0.457038025
429	0.457078776
430	0.4569233074
431	0.457027389
432	0.4570218722
433	0.4571104733
434	0.4570946477
435	0.4570511294
436	0.4571239067
437	0.45711597
438	0.4572325254
439	0.4572055673
440	0.4572877633
441	0.4573727065
442	0.4575066819
443	0.4572824233
444	0.457431126
445	0.4573752728
446	0.4574301943
447	0.4574546283
448	0.4575737449
449	0.4577083336
450	0.4576417134
451	0.4579047961
452	0.458052579
453	0.4582257112
454	0.4581430534
455	0.4582489077
456	0.45826774
457	0.4582988104
458	0.4585186836
459	0.4586185724
460	0.4585715021
461	0.4586392425
462	0.4587499747
463	0.4587779322
464	0.4587362684
465	0.4591888423
466	0.459223656
467	0.4593127233
468	0.4592760215
469	0.4591878396
470	0.4591927029
471	0.4590030992
472	0.459068548
473	0.4589348101
474	0.4589367061
475	0.4587552109
476	0.4588041515
477	0.4589321161
478	0.4588614127
479	0.458739707
480	0.4586885825
481	0.4587983082
482	0.4587165543
483	0.4586247846
484	0.458930721
485	0.4590812974
486	0.4591221543
487	0.4591959676
488	0.4593868954
489	0.4592251762
490	0.4591963335
491	0.4592668862
492	0.4592002822
493	0.4593928406
494	0.4596193234
495	0.4595334572
496	0.4596472716
497	0.4596004345
498	0.4595392069
499	0.4596102205
500	0.4595652074
501	0.4596487112
502	0.4596065836
503	0.4597490114
504	0.4598134942
505	0.459857553
506	0.4598294298
507	0.4597594057
508	0.4598140886
509	0.459963148
510	0.4600022482
511	0.4604166804
512	0.4604456497
513	0.4603798666
514	0.4606390714
515	0.4607177468
516	0.4607703574
517	0.460871814
518	0.4609304747
519	0.4608571824
520	0.4609609649
521	0.4610649514
522	0.4612032656
523	0.4612760001
524	0.4613255574
525	0.4612575329
526	0.461275794
527	0.4614797301
528	0.46138862
529	0.4616197441
530	0.461681889
531	0.4617489861
532	0.4614278961
533	0.4615056948
534	0.4614410809
535	0.4614928119
536	0.4615627968
537	0.4616316343
538	0.4615999598
539	0.4615497419
540	0.4614927026
541	0.4617032315
542	0.4616688708
543	0.4616366019
544	0.4616450878
545	0.4617233278
546	0.4617515082
547	0.4617027858
548	0.4615250561
549	0.4615418308
550	0.4615677175
551	0.4616376825
552	0.4617190311
553	0.4618548629
554	0.4620778632
555	0.4623973382
556	0.4623483874
557	0.4624626033
558	0.4625085531
559	0.462461058
560	0.4626057129
561	0.4625704584
562	0.4625656655
563	0.4625015209
564	0.4624613317
565	0.4625250999
566	0.4626270638
567	0.4625933324
568	0.4626798282
569	0.4626775708
570	0.4625980789
571	0.4625975413
572	0.4627773128
573	0.4627214704
574	0.4627965172
575	0.4625166635
576	0.4627233538
577	0.4626894769
578	0.4628655217
579	0.4628855451
580	0.4629220642
581	0.4631130972
582	0.4629004768
583	0.4630130298
584	0.4629528295
585	0.4629101986
586	0.4629494457
587	0.4629126354
588	0.4627497251
589	0.4624756986
590	0.4623259738
591	0.462487134
592	0.4625551941
593	0.4625799347
594	0.4625240785
595	0.4627536894
596	0.4627426614
597	0.4627120452
598	0.4628254634
599	0.4627807444
600	0.4626567842
601	0.4625535181
602	0.4624517325
603	0.4623925176
604	0.4623223917
605	0.4622054718
606	0.462341465
607	0.4623085889
608	0.4623681533
609	0.4623498198
610	0.4621191484
611	0.4623418827
612	0.4624541661
613	0.4625665784
614	0.4627178538
615	0.4626772411
616	0.4626997394
617	0.4628907422
618	0.4629436293
619	0.4629954908
620	0.4628221632
621	0.4630684647
622	0.4631187254
623	0.4629390765
624	0.4630015251
625	0.4631126435
626	0.4631028626
627	0.4631224807
628	0.463144905
629	0.4631947477
630	0.4632128186
631	0.463379026
632	0.4635198527
633	0.4634669629
634	0.4634568681
635	0.4636777626
636	0.4635696352
637	0.4637397811
638	0.46360999
639	0.4639023916
640	0.4638776806
641	0.4638593264
642	0.4639765316
643	0.4639517652
644	0.4640192337
645	0.4640648157
646	0.4643030782
647	0.4643375536
648	0.4642865379
649	0.4643142148
650	0.4642434789
651	0.464322266
652	0.4646127358
653	0.4645667829
654	0.4643717629
655	0.4643645014
656	0.464322214
657	0.4643181271
658	0.4648703806
659	0.4649081862
660	0.4649425085
661	0.4656085852
662	0.4656510756
663	0.4655826917
664	0.4656878344
665	0.4657355896
666	0.465768379
667	0.4657930833
668	0.4657644371
669	0.4657617959
670	0.4658049116
671	0.4656877222
672	0.4657609384
673	0.4656833696
674	0.4657519082
675	0.4656944626
676	0.465895298
677	0.4658194876
678	0.4659098201
679	0.4660274392
680	0.4659032233
681	0.4659225869
682	0.4658877834
683	0.4662315045
684	0.4662329854
685	0.4663343296
686	0.4663752255
687	0.466299129
688	0.4663704136
689	0.4661964857
690	0.4662791739
691	0.466288885
692	0.4664618671
693	0.4664930429
694	0.466366804
695	0.4665200722
696	0.4664975966
697	0.4664910773
698	0.466573447
699	0.4667397574
700	0.4667109721
701	0.4667271391
702	0.4667897723
703	0.4669196113
704	0.4668570676
705	0.4669764654
706	0.4673107775
707	0.4677852479
708	0.4677535709
709	0.4679534632
710	0.4680507523
711	0.4680715021
712	0.4682930128
713	0.4684036266
714	0.4684209984
715	0.4685807209
716	0.4685271772
717	0.4685276548
718	0.4687389836
719	0.4685884183
720	0.4686387155
721	0.4685808619
722	0.468649535
723	0.468559238
724	0.4683988037
725	0.4683795321
726	0.4683703966
727	0.4683604218
728	0.4684183755
729	0.468169713
730	0.4682163089
731	0.4683888836
732	0.4685290338
733	0.46856002
734	0.4686493782
735	0.4688027309
736	0.4688236682
737	0.4688665929
738	0.4688468167
739	0.4689263471
740	0.4692082889
741	0.4693096246
742	0.4693321148
743	0.4693243995
744	0.4693551609
745	0.4693166111
746	0.4693137766
747	0.4692940994
748	0.4692351
749	0.469420275
750	0.4696557559
751	0.4697062542
752	0.4697860572
753	0.4698571848
754	0.4698097869
755	0.4699169127
756	0.4701339485
757	0.4701943864
758	0.4703021731
759	0.4701842408
760	0.4706371466
761	0.4708457203
762	0.4706968119
763	0.4706925268
764	0.4706846161
765	0.47070983
766	0.4707528928
767	0.4707737443
768	0.4707303098
769	0.4706124864
770	0.470614518
771	0.470526769
772	0.4707599618
773	0.4706976035
774	0.4708503052
775	0.4711043047
776	0.4713214673
777	0.4712970954
778	0.4718573311
779	0.4718286286
780	0.4718707576
781	0.4718456943
782	0.4717946836
783	0.4718950722
784	0.4723831059
785	0.4723837064
786	0.4725616517
787	0.4726127704
788	0.4730089522
789	0.4731290806
790	0.4732302731
791	0.4731494347
792	0.4730424236
793	0.4728565695
794	0.4729685155
795	0.4731910986
796	0.4731691579
797	0.4731686859
798	0.4731712003
799	0.4733445844
800	0.4734331084
801	0.4733256198
802	0.4734078885
803	0.4733865966
804	0.4735227686
805	0.4735303906
806	0.473479365
807	0.4734690292
808	0.4735044813
809	0.473657554
810	0.4736356243
811	0.4735876225
812	0.4736204386
813	0.4737626137
814	0.4737584107
815	0.473793324
816	0.4740095319
817	0.4739938116
818	0.474175638
819	0.4741570605
820	0.474148212
821	0.474226609
822	0.4742359907
823	0.4741812915
824	0.4742591211
825	0.4742063574
826	0.4743076028
827	0.4743809311
828	0.4745991872
829	0.4746023155
830	0.4747259773
831	0.4747685643
832	0.4748131877
833	0.4748764352
834	0.4748817522
835	0.4749299911
836	0.4751709401
837	0.4754332508
838	0.4753251937
839	0.4754464377
840	0.475428132
841	0.4755092678
842	0.4759759271
843	0.4760391266
844	0.4760121776
845	0.4760737631
846	0.4759800607
847	0.4760108527
848	0.475983094
849	0.4760407697
850	0.4760689281
851	0.4760022316
852	0.4759133662
853	0.4757622558
854	0.4758141941
855	0.4757012525
856	0.4757437712
857	0.4757278624
858	0.4757953365
859	0.4758109153
860	0.475820841
861	0.4756638603
862	0.4757761946
863	0.475770732
864	0.4757695774
865	0.4757105728
866	0.4758267432
867	0.4757979091
868	0.4758213695
869	0.4757444043
870	0.475735737
871	0.4758733232
872	0.4758480778
873	0.4757712355
874	0.4757707063
875	0.475849993
876	0.4758919694
877	0.4758146289
878	0.4758599494
879	0.4758575212
880	0.476026047
881	0.4760292919
882	0.4760001501
883	0.476116091
884	0.4761501416
885	0.4761572305
886	0.476238588
887	0.476510958
888	0.4765885256
889	0.4765975803
890	0.4765854736
891	0.4765279077
892	0.4767688334
893	0.4767175749
894	0.4767369409
895	0.4767430886
896	0.4767232374
897	0.4768130057
898	0.4767743596
899	0.4768600853
900	0.4768822924
901	0.4768263865
902	0.4769017346
903	0.4769572198
904	0.4769439478
905	0.4768942201
906	0.4768527264
907	0.4768338856
908	0.4768623451
909	0.4771018339
910	0.47707623
911	0.4771561141
912	0.4771662967
913	0.4771919227
914	0.4771841939
915	0.4772396289
916	0.4772136709
917	0.4771714841
918	0.4772573557
919	0.4774079158
920	0.4775230853
921	0.4777471457
922	0.4777182437
923	0.4776841932
924	0.4776615691
925	0.4776498124
926	0.4778772881
927	0.477961606
928	0.4779235536
929	0.478008162
930	0.4780050894
931	0.4782150654
932	0.4783465154
933	0.4783292566
934	0.4782995908
935	0.4783897079
936	0.4784384726
937	0.4784197745
938	0.478386246
939	0.4785350356
940	0.478501619
941	0.4786159434
942	0.4786070946
943	0.4788418023
944	0.4787856387
945	0.4789175669
946	0.4789770908
947	0.4789387327
948	0.4788970714
949	0.4790252388
950	0.478893133
951	0.4790454115
952	0.4790958195
953	0.4791572814
954	0.4792196394
955	0.4792823326
956	0.4792965217
957	0.479495343
958	0.4794384454
959	0.4794725062
960	0.4792758844
961	0.4794255077
962	0.4795354363
963	0.4796666257
964	0.4797300507
965	0.4797551079
966	0.4797560871
967	0.4797253183
968	0.4798420909
969	0.4798661278
970	0.4798611999
971	0.4801010654
972	0.4801321772
973	0.4800378153
974	0.4801255052
975	0.480293701
976	0.4804456054
977	0.4806008792
978	0.4806729008
979	0.4806385507
980	0.4807231612
981	0.4806591975
982	0.4806598474
983	0.480608447
984	0.4806507021
985	0.4806932305
986	0.4806025445
987	0.4805952682
988	0.4807371297
989	0.4809208132
990	0.4809288175
991	0.4810736771
992	0.4811054219
993	0.4811845694
994	0.4811537754
995	0.4811771131
996	0.4811417496
997	0.4810700729
998	0.4812610865
999	0.4811728491
