iter	Logloss
463	0.1782875952
464	0.1782063133
465	0.1780897497
466	0.1779936589
467	0.1778519023
468	0.1777665102
469	0.1776531718
470	0.1775472084
471	0.177441894
472	0.177372294
473	0.1771762775
474	0.1770039591
475	0.1768842095
476	0.1767733884
477	0.1767017628
478	0.1766032727
479	0.176544686
480	0.1764193117
481	0.1762103349
482	0.176133655
483	0.1760379772
484	0.1759531947
485	0.1758088225
486	0.1756793576
487	0.1756085186
488	0.1755650752
489	0.1755237951
490	0.1753416828
491	0.1752793595
492	0.1751274747
493	0.1750462125
494	0.1748616615
495	0.174783192
496	0.1746375808
497	0.1745774994
498	0.1744840636
499	0.1744432555
500	0.1742760505
501	0.1741930969
502	0.1740896902
503	0.1740214866
504	0.1739865981
505	0.1738342413
506	0.173715239
507	0.173649061
508	0.173593031
509	0.1735070291
510	0.1734418345
511	0.1733129006
512	0.1731927379
513	0.1730767249
514	0.1729466306
515	0.1729016336
516	0.1728464492
517	0.1727446944
518	0.1726744848
519	0.172583468
520	0.1724793729
521	0.1723879038
522	0.1722765321
523	0.1721326122
524	0.1720599246
525	0.171990718
526	0.1718423929
527	0.1717910238
528	0.1716730245
529	0.17151286
530	0.1714583837
531	0.1713890394
532	0.1712480695
533	0.1711888339
534	0.1711220069
535	0.1710946901
536	0.1709099424
537	0.1708895482
538	0.1708422895
539	0.1707580773
540	0.170635771
541	0.1705362582
542	0.1703912764
543	0.1703559159
544	0.170280711
545	0.1702262346
546	0.1701589553
547	0.1700406217
548	0.1698860819
549	0.169803325
550	0.1696755711
551	0.1696012708
552	0.1695513178
553	0.169453221
554	0.169268788
555	0.1692049307
556	0.1691037266
557	0.169031511
558	0.1689289499
559	0.168800429
560	0.1686688007
561	0.1685807732
562	0.1684792151
563	0.1683408019
564	0.1682733063
565	0.1682298432
566	0.1681580013
567	0.1681136139
568	0.1680592358
569	0.1680057231
570	0.1679678453
571	0.1678790705
572	0.167787621
573	0.1677113738
574	0.1676386665
575	0.1674296504
576	0.1673671107
577	0.1672985531
578	0.1672416184
579	0.1671631685
580	0.1671227734
581	0.1670703031
582	0.1669439651
583	0.1668754665
584	0.1667490695
585	0.1666906009
586	0.1666257602
587	0.1665734865
588	0.1664916343
589	0.1663315092
590	0.1662573073
591	0.1662080819
592	0.1661673721
593	0.1660828453
594	0.1659103303
595	0.1658095588
596	0.1657216887
597	0.1656747643
598	0.1656273285
599	0.1655539329
600	0.165415087
601	0.1652962617
602	0.1652291201
603	0.1651222127
604	0.1649991001
605	0.1649342496
606	0.1648612965
607	0.1647947449
608	0.1647142693
609	0.1646858315
610	0.1645479788
611	0.1644669034
612	0.1643513624
613	0.1641813253
614	0.1641094637
615	0.1640272084
616	0.1639565759
617	0.1638626583
618	0.1638391273
619	0.1637994205
620	0.1636873604
621	0.16358299
622	0.1634872532
623	0.1633904938
624	0.1633476994
625	0.1632824457
626	0.1632109971
627	0.1631385455
628	0.1630552478
629	0.1629733858
630	0.162911033
631	0.1628588674
632	0.1627603773
633	0.1627060386
634	0.1626402933
635	0.1625112316
636	0.162473344
637	0.1623605759
638	0.1622625185
639	0.1622044628
640	0.1621695842
641	0.1620508965
642	0.161997492
643	0.1618633661
644	0.1617927434
645	0.1616817847
646	0.1616112605
647	0.1615461838
648	0.1614821102
649	0.1614122841
650	0.161316685
651	0.161222374
652	0.1611427638
653	0.1610837739
654	0.1609483304
655	0.1609035005
656	0.1608548651
657	0.1607903883
658	0.1607049469
659	0.1606267527
660	0.1605529244
661	0.1604162025
662	0.1603891217
663	0.1603082135
664	0.160215407
665	0.1601793975
666	0.1601245573
667	0.1600761678
668	0.1599860556
669	0.1598284872
670	0.1597875611
671	0.159744039
672	0.1596951676
673	0.1595817014
674	0.1595145696
675	0.1594533378
676	0.1592939699
677	0.1591111889
678	0.1590035538
679	0.1589510245
680	0.1588387874
681	0.158794577
682	0.1587205816
683	0.1586047652
684	0.1584981332
685	0.1584534999
686	0.1583915306
687	0.1583296596
688	0.1582660776
689	0.1581812165
690	0.1580899833
691	0.1580216617
692	0.1579330344
693	0.15790439
694	0.1578240128
695	0.1577808644
696	0.1577009002
697	0.1576636517
698	0.1576349779
699	0.1575890663
700	0.1574942637
701	0.1574467689
702	0.1574003657
703	0.1573012659
704	0.1572090986
705	0.1571665795
706	0.1571190258
707	0.1569987058
708	0.1568572737
709	0.1567441517
710	0.1566578745
711	0.1565661596
712	0.1564547288
713	0.1563619617
714	0.1562878188
715	0.1562614853
716	0.1562110996
717	0.1561498579
718	0.1560999048
719	0.1560208945
720	0.1559407434
721	0.15584127
722	0.1557995179
723	0.1557042236
724	0.1555852311
725	0.1555470583
726	0.1555250022
727	0.1554621283
728	0.1553646117
729	0.1551949384
730	0.1551264005
731	0.1550215581
732	0.1549981352
733	0.1548868913
734	0.1548555035
735	0.1548316382
736	0.1547952059
737	0.1547021929
738	0.1546204292
739	0.1545725313
740	0.154418552
741	0.1543115266
742	0.1542616227
743	0.1542038522
744	0.1540831192
745	0.1539700365
746	0.153934558
747	0.1538571111
748	0.1538230585
749	0.1537120506
750	0.1536326961
751	0.1535660854
752	0.1535172632
753	0.1534959643
754	0.1533911121
755	0.1533298901
756	0.1532488344
757	0.1531234306
758	0.153053634
759	0.152934081
760	0.1528350599
761	0.1527703668
762	0.1526596146
763	0.1526277154
764	0.152607921
765	0.1525748812
766	0.1525163634
767	0.1524867652
768	0.1524578455
769	0.1524127304
770	0.1523798578
771	0.1522664113
772	0.152202672
773	0.1521633487
774	0.1520787727
775	0.1519976579
776	0.151926937
777	0.1518416137
778	0.1517751899
779	0.151729003
780	0.1516871722
781	0.1516375436
782	0.151572349
783	0.1515083147
784	0.1514072778
785	0.1513571182
786	0.1513276577
787	0.1512844306
788	0.1512437209
789	0.1511098408
790	0.1510195221
791	0.1509186425
792	0.1508447553
793	0.1507940352
794	0.1507336491
795	0.1506756917
796	0.1505943902
797	0.1505287629
798	0.1504748962
799	0.1504088756
800	0.1503582342
801	0.1502860973
802	0.1501683929
803	0.1500735313
804	0.1499430732
805	0.1498805532
806	0.149804955
807	0.1497569194
808	0.1497175961
809	0.1496599043
810	0.149591799
811	0.1495427211
812	0.1494636714
813	0.1494109749
814	0.1493485729
815	0.1493057588
816	0.149209432
817	0.1491806401
818	0.1490683441
819	0.1489960695
820	0.1489538061
821	0.1489235196
822	0.1488746482
823	0.1488533297
824	0.1488101812
825	0.1487773184
826	0.1486811883
827	0.1486290129
828	0.1485471115
829	0.1484910127
830	0.148377399
831	0.1483380659
832	0.1482758311
833	0.1481924154
834	0.148135756
835	0.1480817123
836	0.1480043244
837	0.1479111246
838	0.147845694
839	0.1477955344
840	0.1476785381
841	0.1476049655
842	0.1474827477
843	0.1474533462
844	0.1473514243
845	0.147317883
846	0.1472823652
847	0.1472635246
848	0.147189952
849	0.1471454073
850	0.1471108728
851	0.1469753112
852	0.1468830358
853	0.1468126393
854	0.1467629518
855	0.1466901265
856	0.1466542744
857	0.146602925
858	0.1465762276
859	0.1465614679
860	0.1464621813
861	0.1463914014
862	0.1463313397
863	0.1463292452
864	0.1462960579
865	0.146253411
866	0.1461893177
867	0.1461716079
868	0.1460817023
869	0.1459611463
870	0.1459570655
871	0.1459052736
872	0.1458414065
873	0.1457305264
874	0.1456755289
875	0.1456201774
876	0.1456114749
877	0.1455613744
878	0.1455467916
879	0.1454687744
880	0.1453675703
881	0.1453476284
882	0.1453193282
883	0.1452454803
884	0.1452165311
885	0.1451470492
886	0.145119988
887	0.1450391191
888	0.1449778677
889	0.1448762309
890	0.1448083616
891	0.1447673568
892	0.1447195376
893	0.1446808535
894	0.1445989521
895	0.1445829927
896	0.1445648601
897	0.1445165492
898	0.1444882884
899	0.144472742
900	0.1444377749
901	0.1443510355
902	0.1443011316
903	0.1442784954
904	0.1442104098
905	0.1441378304
906	0.1439948939
907	0.1439388737
908	0.1438039414
909	0.1436809861
910	0.1436549279
911	0.1435629475
912	0.1434442008
913	0.143352417
914	0.1433246085
915	0.1433004973
916	0.143255982
917	0.1431676103
918	0.1431014029
919	0.143053977
920	0.142988625
921	0.1429319165
922	0.1428963397
923	0.1428045461
924	0.142763207
925	0.1427387319
926	0.1426801748
927	0.1426159635
928	0.142553296
929	0.1425035789
930	0.1424384531
931	0.1423415757
932	0.142290364
933	0.1422348453
934	0.1421654223
935	0.1420633824
936	0.1420502255
937	0.1420274418
938	0.1419447341
939	0.1419023428
940	0.1417915021
941	0.141688056
942	0.1416584382
943	0.1416171581
944	0.141564786
945	0.141519671
946	0.1414976346
947	0.1414609958
948	0.141391917
949	0.1413384633
950	0.1412495115
951	0.1411603827
952	0.1410982757
953	0.1410776848
954	0.1410584116
955	0.141033435
956	0.1409402746
957	0.140855256
958	0.1407527933
959	0.1406779424
960	0.1406470364
961	0.1406070051
962	0.14047342
963	0.1403841634
964	0.1403661095
965	0.1402785441
966	0.1402385817
967	0.140217214
968	0.1401495905
969	0.1401325888
970	0.1401189795
971	0.1400229674
972	0.1399387159
973	0.1398551723
974	0.1398187499
975	0.1397531029
976	0.1396509745
977	0.1396072066
978	0.1395744617
979	0.1394925014
980	0.1394133042
981	0.1393914939
982	0.1393794482
983	0.1393239393
984	0.1392478298
985	0.1392038357
986	0.1391365072
987	0.1391193481
988	0.1390610073
989	0.1389908272
990	0.1388873123
991	0.1388066892
992	0.1387625575
993	0.1387336083
994	0.1386920726
995	0.1386457086
996	0.1385886068
997	0.1385472579
998	0.1384686015
999	0.1384263872
